City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,Marienburg,54.0359,19.0266,67.84,59,83,8.05,PL,2022-07-17 17:38:32
386,Calabar,4.9517,8.322,75.52,89,98,2.86,NG,2022-07-17 17:41:37
387,Chapada Dos Guimaraes,-15.4606,-55.7497,69.46,34,3,8.72,BR,2022-07-17 17:41:37
388,Gafanha Da Encarnacao,40.6181,-8.733,74.01,72,20,7.2,PT,2022-07-17 17:41:38
389,Sapouy,11.5544,-1.7736,78.73,75,79,2.71,BF,2022-07-17 17:41:39
390,Kasempa,-13.4584,25.8338,57.74,41,4,5.08,ZM,2022-07-17 17:41:39
391,Oranjestad,12.524,-70.027,87.75,66,40,26.46,AW,2022-07-17 17:41:40
392,Pedro Juan Caballero,-22.5472,-55.7333,55.36,67,0,9.22,PY,2022-07-17 17:41:41
393,Opuwo,-18.0607,13.84,64.8,31,1,8.52,NA,2022-07-17 17:41:42
394,Coxim,-18.5067,-54.76,90.3,33,26,3.67,BR,2022-07-17 17:41:43
395,Miandrivazo,-19.5167,45.4667,74.46,35,5,13.62,MG,2022-07-17 17:41:43
396,Chapais,49.7834,-74.8492,74.98,31,79,8.03,CA,2022-07-17 17:41:44
397,Bikaner,28.0167,73.3,91.42,56,87,6.24,IN,2022-07-17 17:40:37
398,Agadez,19.75,10.25,96.53,18,10,10.0,NE,2022-07-17 17:41:45
399,Santa Maria,-29.6842,-53.8069,52.9,62,75,8.05,BR,2022-07-17 17:37:00
400,Koroni,36.8,21.95,85.71,67,4,1.81,GR,2022-07-17 17:41:47
401,Nizhnekamsk,55.6366,51.8245,65.19,100,20,6.71,RU,2022-07-17 17:41:47
402,Dolores,-36.3132,-57.6792,56.68,33,2,17.09,AR,2022-07-17 17:41:48
403,Halifax,44.6453,-63.5724,76.89,60,87,5.99,CA,2022-07-17 17:39:54
404,Carupano,10.6678,-63.2585,82.24,81,92,6.64,VE,2022-07-17 17:41:50
405,Mogadishu,2.0371,45.3438,76.55,81,24,18.95,SO,2022-07-17 17:41:51
406,Durban,-29.8579,31.0292,67.12,87,0,5.01,ZA,2022-07-17 17:40:28
407,Yambio,4.5721,28.3955,69.98,95,84,2.91,SS,2022-07-17 17:41:51
408,Coihueco,-36.6167,-71.8333,41.74,93,100,20.71,CL,2022-07-17 17:41:52
409,Ystad,55.4297,13.8204,68.74,63,58,12.8,SE,2022-07-17 17:41:52
410,Rincon,32.296,-81.2354,84.16,65,75,14.97,US,2022-07-17 17:42:53
411,Pemba,-12.974,40.5178,74.16,76,21,12.64,MZ,2022-07-17 17:42:53
412,San Luis,-33.295,-66.3356,58.44,21,7,17.63,AR,2022-07-17 17:42:54
413,Padang,-0.9492,100.3543,73.45,81,84,3.62,ID,2022-07-17 17:42:55
414,Dzialdowo,53.2396,20.17,63.07,57,99,4.0,PL,2022-07-17 17:42:56
415,Yendi,9.4427,-0.0099,75.29,92,96,3.65,GH,2022-07-17 17:42:57
416,Novo Cruzeiro,-17.4681,-41.8753,78.87,31,24,6.69,BR,2022-07-17 17:42:57
417,Sindou,10.6667,-5.1667,79.39,74,95,5.32,BF,2022-07-17 17:42:58
418,Shu,43.5983,73.7614,82.08,19,0,9.91,KZ,2022-07-17 17:42:59
419,Plavinas,56.6178,25.7255,55.45,90,97,4.34,LV,2022-07-17 17:43:00
420,Kostomuksha,64.571,30.5767,56.37,85,84,5.46,RU,2022-07-17 17:43:01
421,La Rioja,42.25,-2.5,96.58,27,37,5.55,ES,2022-07-17 17:43:01
422,Plouzane,48.3833,-4.6167,93.52,30,0,8.05,FR,2022-07-17 17:43:02
423,Tucuma,-0.1833,-50.05,87.26,59,49,7.05,BR,2022-07-17 17:43:03
424,Verkhnyaya Inta,65.9811,60.3094,61.56,85,41,7.29,RU,2022-07-17 17:43:04
425,Betsiamites,48.9413,-68.646,77.4,60,74,14.5,CA,2022-07-17 17:43:04
426,Sars,56.5502,57.1366,61.45,84,50,0.94,RU,2022-07-17 17:43:05
427,The Valley,18.217,-63.0578,89.46,62,20,18.41,AI,2022-07-17 17:43:06
428,Keuruu,62.2667,24.7,55.8,90,88,6.15,FI,2022-07-17 17:43:07
429,Zhob,31.3411,69.4481,73.24,76,91,4.63,PK,2022-07-17 17:43:07
430,Praia,14.9215,-23.5087,82.94,61,20,21.85,CV,2022-07-17 17:43:08
431,Presidente Medici,-11.1753,-61.9014,98.24,26,3,5.28,BR,2022-07-17 17:43:08
432,Bonavista,48.6499,-53.1147,65.17,65,13,19.06,CA,2022-07-17 17:43:09
433,Termoli,41.9888,14.9895,85.78,62,37,5.48,IT,2022-07-17 17:43:09
434,Santana Do Livramento,-30.8908,-55.5328,52.95,60,0,5.37,BR,2022-07-17 17:43:10
435,Tsivilsk,55.8611,47.4664,70.81,84,16,3.83,RU,2022-07-17 17:43:11
436,Santo Antonio Do Sudoeste,-26.0736,-53.7253,60.1,51,31,3.69,BR,2022-07-17 17:42:32
437,Chapleau,47.8405,-83.4034,78.89,50,40,5.75,CA,2022-07-17 17:43:12
438,Cumberland,35.0502,-78.8664,91.87,59,20,9.22,US,2022-07-17 17:43:14
439,Bandarbeyla,9.4942,50.8122,76.84,80,13,35.77,SO,2022-07-17 17:43:14
440,Ekangala,-25.6962,28.7492,56.3,43,0,6.87,ZA,2022-07-17 17:43:15
441,Saint-Georges,12.0564,-61.7485,85.68,74,40,24.16,GD,2022-07-17 17:43:16
442,Brae,60.3964,-1.353,55.33,80,95,12.26,GB,2022-07-17 17:43:18
443,Kananga,-5.8958,22.4178,82.96,30,93,2.39,CD,2022-07-17 17:43:19
444,Freeport,40.6576,-73.5832,86.29,63,75,12.66,US,2022-07-17 17:42:17
445,Bawku,11.0616,-0.2417,79.52,72,93,2.19,GH,2022-07-17 17:43:20
446,Semnan,35.5729,53.3971,93.04,14,0,6.91,IR,2022-07-17 17:43:21
447,Antalaha,-14.9003,50.2788,67.77,86,53,9.35,MG,2022-07-17 17:43:22
448,Itaobim,-16.5667,-41.8333,87.15,28,16,8.21,BR,2022-07-17 17:43:23
449,Bayan,46.0833,127.4,64.38,97,98,7.54,CN,2022-07-17 17:43:24
450,Balkanabat,39.5108,54.3671,98.69,12,0,6.31,TM,2022-07-17 17:43:24
451,Alpena,45.0617,-83.4327,77.25,73,0,5.75,US,2022-07-17 17:43:25
452,Seidu,9.0167,-10.6,71.91,96,85,5.28,SL,2022-07-17 17:43:25
453,Matiri,-10.75,34.9,58.1,68,83,2.1,TZ,2022-07-17 17:43:26
454,Iquitos,-3.7481,-73.2472,84.24,74,75,2.3,PE,2022-07-17 17:43:27
455,Banda Aceh,5.5577,95.3222,79.74,81,84,4.59,ID,2022-07-17 17:43:27
456,Tibu,8.639,-72.7358,94.77,42,68,3.98,CO,2022-07-17 17:43:28
457,Ayagoz,47.9714,80.4392,65.53,63,75,8.84,KZ,2022-07-17 17:44:29
458,Lethem,3.3803,-59.7968,87.58,63,57,2.24,GY,2022-07-17 17:44:30
459,Natal,-5.795,-35.2094,82.62,78,75,18.41,BR,2022-07-17 17:44:21
460,Boysun,38.2061,67.1986,82.18,16,0,5.95,UZ,2022-07-17 17:44:31
461,Taywarah,33.35,64.4167,67.1,19,12,4.59,AF,2022-07-17 17:44:31
462,Santa Cruz Del Norte,23.1539,-81.9236,86.31,65,49,5.77,CU,2022-07-17 17:44:32
463,Altamira,-3.2033,-52.2064,94.35,35,28,3.2,BR,2022-07-17 17:44:33
464,Tahoua,14.8888,5.2692,85.98,62,20,9.22,NE,2022-07-17 17:44:33
465,Visby,57.6409,18.296,65.05,77,0,8.05,SE,2022-07-17 17:44:34
466,Togul,53.465,85.9128,58.35,72,100,4.81,RU,2022-07-17 17:44:34
467,Itapirapua,-15.8233,-50.6133,96.31,14,32,7.27,BR,2022-07-17 17:44:35
468,Partyzany,46.3314,34.7503,71.76,60,39,13.24,UA,2022-07-17 17:44:36
469,Kajaani,64.2273,27.7285,59.05,82,0,5.75,FI,2022-07-17 17:44:37
470,Skibbereen,51.55,-9.2667,69.12,74,100,4.23,IE,2022-07-17 17:44:38
471,Sisimiut,66.9395,-53.6735,46.99,76,96,2.98,GL,2022-07-17 17:44:38
472,Koslan,63.4564,48.8989,60.82,67,83,3.22,RU,2022-07-17 17:44:39
473,Tocopilla,-22.092,-70.1979,65.19,64,16,8.79,CL,2022-07-17 17:44:39
474,Gwadar,25.1216,62.3254,88.02,72,100,6.64,PK,2022-07-17 17:44:40
475,Juba,4.8517,31.5825,73.04,83,51,5.93,SS,2022-07-17 17:44:41
476,Santa Rosa,14.3122,121.1114,78.12,95,86,1.99,PH,2022-07-17 17:44:41
477,Uyskoye,54.3775,60.0047,62.62,79,38,5.99,RU,2022-07-17 17:44:42
478,Kapuskasing,49.4169,-82.4331,82.49,57,0,11.5,CA,2022-07-17 17:44:43
479,Santa Isabel Do Rio Negro,-0.4139,-65.0192,90.81,49,69,5.48,BR,2022-07-17 17:44:43
480,Espanola,35.9911,-106.0806,92.14,27,8,1.99,US,2022-07-17 17:44:44
481,Smithfield,41.922,-71.5495,90.41,58,20,4.0,US,2022-07-17 17:40:25
482,Diffa,13.3154,12.6113,75.87,79,98,18.3,NE,2022-07-17 17:44:45
483,Santa Marta,11.2408,-74.199,93.25,62,40,8.05,CO,2022-07-17 17:41:52
484,Sorland,67.667,12.6934,51.66,77,80,14.47,NO,2022-07-17 17:44:46
485,Neustadt,49.7117,12.0872,80.26,18,0,3.44,DE,2022-07-17 17:44:47
486,Margate,51.3813,1.3862,81.1,58,82,12.59,GB,2022-07-17 17:43:00
487,Hattiesburg,31.3271,-89.2903,91.72,65,20,5.75,US,2022-07-17 17:42:19
488,Huarmey,-10.0681,-78.1522,67.84,69,13,10.76,PE,2022-07-17 17:44:48
489,La Palma,33.8464,-118.0467,92.34,77,75,5.75,US,2022-07-17 17:44:49
490,Riyadh,24.6877,46.7219,100.54,11,89,6.4,SA,2022-07-17 17:44:49
491,Altay,47.8667,88.1167,66.9,48,31,5.97,CN,2022-07-17 17:44:50
492,Hun,29.1268,15.9477,89.01,18,0,10.36,LY,2022-07-17 17:44:51
493,Waddan,29.1614,16.139,88.7,19,0,10.09,LY,2022-07-17 17:44:51
494,Nizwa,22.9333,57.5333,87.48,57,100,2.57,OM,2022-07-17 17:44:52
495,Portobelo,9.55,-79.65,80.38,81,70,4.76,PA,2022-07-17 17:44:52
496,Morros,-9.4467,-46.3003,92.26,22,19,8.01,BR,2022-07-17 17:44:53
497,Nkhotakota,-12.9274,34.2961,68.07,66,11,8.5,MW,2022-07-17 17:44:54
498,Mancio Lima,-7.6142,-72.8958,87.87,66,75,3.44,BR,2022-07-17 17:44:55
499,Luangwa,-15.6167,30.4167,64.54,60,12,3.83,ZM,2022-07-17 17:44:55
500,Pasinler,39.9803,41.6764,72.59,69,0,7.2,TR,2022-07-17 17:44:56
501,Marathon,44.9,-89.7668,83.44,54,0,6.91,US,2022-07-17 17:44:56
502,Sinzheim,48.7637,8.1666,85.14,29,0,9.22,DE,2022-07-17 17:44:57
503,Nalut,30.3333,10.85,94.15,12,0,8.61,LY,2022-07-17 17:44:58
504,Yasnyy,51.0333,59.8742,73.56,54,33,6.71,RU,2022-07-17 17:45:59
505,South Venice,27.0531,-82.4243,89.06,73,20,11.5,US,2022-07-17 17:46:00
506,Liwale,-9.7667,37.9333,72.18,45,98,3.94,TZ,2022-07-17 17:46:01
507,Sarahan,31.5167,77.8,65.28,91,17,0.56,IN,2022-07-17 17:46:01
508,Kautokeino,69.0125,23.0412,48.29,87,100,2.57,NO,2022-07-17 17:46:02
509,Muravlenko,63.7898,74.523,64.35,50,99,8.97,RU,2022-07-17 17:46:02
510,Impfondo,1.6381,18.0667,72.59,97,94,3.4,CG,2022-07-17 17:46:03
511,Palasa,18.7667,84.4167,77.54,93,94,7.67,IN,2022-07-17 17:45:55
512,Ribas Do Rio Pardo,-20.4431,-53.7592,80.98,42,96,5.48,BR,2022-07-17 17:46:04
513,Oneonta,42.4529,-75.0638,89.29,61,35,2.62,US,2022-07-17 17:46:05
514,Yelanskiy,56.8419,62.5014,60.98,95,64,4.0,RU,2022-07-17 17:46:05
515,Treinta Y Tres,-33.2333,-54.3833,52.61,58,0,13.18,UY,2022-07-17 17:46:06
516,Les Cayes,18.2,-73.75,88.02,61,5,14.34,HT,2022-07-17 17:46:06
517,Westport,41.1415,-73.3579,86.72,62,0,6.91,US,2022-07-17 17:46:07
518,Kaliua,-5.0606,31.7936,73.89,35,34,5.73,TZ,2022-07-17 17:46:07
519,Aksu,41.1231,80.2644,80.02,28,0,10.25,CN,2022-07-17 17:46:08
520,Qunduz,36.729,68.857,91.96,11,0,1.88,AF,2022-07-17 17:46:08
521,Digapahandi,19.3667,84.5833,78.28,92,94,3.65,IN,2022-07-17 17:46:09
522,Dalbandin,28.8947,64.4101,90.48,41,43,20.74,PK,2022-07-17 17:46:10
523,Salym,60.0625,71.4789,56.62,80,70,5.12,RU,2022-07-17 17:46:10
524,Megion,61.0296,76.1136,57.22,70,85,15.05,RU,2022-07-17 17:46:11
525,Bahia Blanca,-38.7196,-62.2724,59.56,29,86,19.55,AR,2022-07-17 17:46:12
526,Ongandjera,-17.8833,15.0667,65.05,28,0,8.32,NA,2022-07-17 17:46:13
527,Krasnotorka,48.682,37.5327,66.49,64,79,10.83,UA,2022-07-17 17:46:13
528,Ivybridge,50.3904,-3.9191,81.52,48,90,8.95,GB,2022-07-17 17:46:15
529,Mahdasht,35.7299,50.8111,89.82,13,0,4.61,IR,2022-07-17 17:46:16
530,Zaysan,47.4667,84.8667,71.46,37,49,6.31,KZ,2022-07-17 17:46:17
531,Coihaique,-45.5752,-72.0662,42.75,61,75,4.61,CL,2022-07-17 17:42:37
532,Cordoba,-31.4135,-64.1811,66.42,19,0,11.5,AR,2022-07-17 17:46:18
533,Saraland,30.8207,-88.0706,92.8,55,2,6.82,US,2022-07-17 17:46:18
534,Talcahuano,-36.7167,-73.1167,51.48,93,100,9.22,CL,2022-07-17 17:46:19
535,San Joaquin,37.9333,-121.3011,92.35,34,0,0.0,US,2022-07-17 17:46:20
536,Luanda,-8.8368,13.2343,69.15,87,70,16.55,AO,2022-07-17 17:46:20
537,Soverato,38.685,16.5499,82.35,44,0,3.11,IT,2022-07-17 17:46:21
538,Vuktyl,63.8567,57.3094,61.72,91,84,1.74,RU,2022-07-17 17:46:22
539,Jega,12.2175,4.3792,81.61,71,99,8.16,NG,2022-07-17 17:46:23
540,Chimbote,-9.0853,-78.5783,68.09,68,49,10.96,PE,2022-07-17 17:46:24
541,Owando,-0.4819,15.8999,79.57,56,67,2.06,CG,2022-07-17 17:46:25
542,Riviere-Au-Renard,48.9957,-64.3971,66.49,66,50,6.2,CA,2022-07-17 17:46:26
543,Wukari,7.85,9.7833,77.11,77,100,2.75,NG,2022-07-17 17:46:27
544,Agadir,30.4202,-9.5982,81.05,60,12,5.44,MA,2022-07-17 17:46:27
545,Vizinga,61.0749,50.1031,63.1,61,66,2.26,RU,2022-07-17 17:46:28
546,Budelsdorf,54.3167,9.6833,67.12,70,86,10.36,DE,2022-07-17 17:46:29
547,Talnakh,69.4865,88.3972,58.21,71,95,3.85,RU,2022-07-17 17:46:30
548,Katete,-0.7818,29.7544,73.22,42,57,3.31,UG,2022-07-17 17:46:31
549,Hualmay,-11.0964,-77.6139,65.82,71,29,9.6,PE,2022-07-17 17:46:32
550,Pudozh,61.8099,36.5345,54.41,93,59,7.45,RU,2022-07-17 17:46:32
551,Kasama,-10.2129,31.1808,62.46,45,68,7.09,ZM,2022-07-17 17:46:33
552,Krivosheino,57.3431,83.9261,50.52,93,91,6.51,RU,2022-07-17 17:47:33
553,Toamasina,-18.1667,49.3833,64.4,94,75,8.05,MG,2022-07-17 17:47:34
554,Husavik,66.0449,-17.3389,46.8,91,99,11.07,IS,2022-07-17 17:47:35
555,Asfi,32.2994,-9.2372,72.86,78,16,15.75,MA,2022-07-17 17:47:36
556,Sorokino,53.75,84.9167,50.77,93,27,6.11,RU,2022-07-17 17:47:37
557,Lodwar,3.1191,35.5973,85.96,38,60,7.74,KE,2022-07-17 17:47:38
558,Mao,39.8885,4.2658,88.36,51,0,5.75,ES,2022-07-17 17:47:39
559,Florianopolis,-27.6146,-48.5012,68.13,68,20,12.66,BR,2022-07-17 17:44:39
560,Kochi,9.9399,76.2602,77.02,86,99,6.17,IN,2022-07-17 17:47:40
561,Novaya Zaimka,56.4857,66.9241,59.49,92,100,2.66,RU,2022-07-17 17:47:41
562,Atasu,48.6814,71.6433,71.2,54,49,9.73,KZ,2022-07-17 17:47:41
563,Kalush,49.0119,24.3731,59.36,55,61,7.11,UA,2022-07-17 17:47:42
564,Boundiali,9.5217,-6.4869,79.5,75,87,6.96,CI,2022-07-17 17:47:43
565,Birao,10.2849,22.7882,74.7,86,90,6.02,CF,2022-07-17 17:47:43
566,Nasice,45.4886,18.0878,80.55,40,36,7.36,HR,2022-07-17 17:47:44
567,Jodar,37.8406,-3.3526,102.72,10,0,8.59,ES,2022-07-17 17:47:44
568,Krasnaya Gora,52.9995,31.6023,55.62,93,100,5.86,RU,2022-07-17 17:47:45
569,Bilma,18.6853,12.9164,94.12,28,73,9.4,NE,2022-07-17 17:47:45
570,Ostersund,63.1792,14.6357,54.05,87,75,6.91,SE,2022-07-17 17:47:46
571,Sudogda,55.9539,40.8629,63.93,63,89,0.98,RU,2022-07-17 17:47:47
572,Ormara,25.2088,64.6357,84.9,85,97,15.88,PK,2022-07-17 17:47:48
573,Filingue,14.3521,3.3168,90.72,44,79,7.31,NE,2022-07-17 17:47:48
574,Lerwick,60.1545,-1.1494,55.4,79,92,11.48,GB,2022-07-17 17:47:49
575,Nata,8.3333,-80.5167,85.87,62,100,3.49,PA,2022-07-17 17:47:49
576,Viedma,-40.8135,-62.9967,54.77,36,42,28.5,AR,2022-07-17 17:47:50
577,Matam,15.6175,-13.3303,96.8,36,0,6.91,SN,2022-07-17 17:47:50
578,Amarante Do Maranhao,-5.5667,-46.7422,94.91,25,60,6.29,BR,2022-07-17 17:47:51
579,Westerstede,53.25,7.9333,72.95,65,91,5.5,DE,2022-07-17 17:47:51
580,Mutoko,-17.397,32.2268,58.95,52,95,4.94,ZW,2022-07-17 17:47:52
